2200.8 0.590364 0.335473 0.664527 
2201.2 0.590273 0.335534 0.664466 
2201.6 0.590068 0.335657 0.664343 
2202 0.589745 0.335793 0.664207 
2202.4 0.589419 0.33597 0.66403 
2202.8 0.589125 0.336157 0.663843 
2203.2 0.588848 0.336252 0.663748 
2203.6 0.588674 0.336349 0.663651 
2204 0.588568 0.33638 0.66362 
2204.4 0.588532 0.336374 0.663626 
2204.8 0.588614 0.336392 0.663608 
2205.2 0.588712 0.336324 0.663676 
2205.6 0.588851 0.336242 0.663758 
2206 0.588988 0.336176 0.663824 
2206.4 0.589079 0.336078 0.663922 
2206.8 0.58915 0.336023 0.663977 
2207.2 0.589192 0.336 0.664 
2207.6 0.589221 0.335982 0.664018 
2208 0.589257 0.335973 0.664027 
2208.4 0.58932 0.335934 0.664066 
2208.8 0.589423 0.335838 0.664162 
2209.2 0.589609 0.335766 0.664234 
2209.6 0.589793 0.335694 0.664306 
2210 0.589917 0.335619 0.664381 
2210.4 0.589969 0.335597 0.664403 
2210.8 0.589948 0.335603 0.664397 
2211.2 0.58988 0.335643 0.664357 
2211.6 0.589754 0.335683 0.664317 
2212 0.589639 0.335733 0.664267 
2212.4 0.589551 0.335785 0.664215 
2212.8 0.589462 0.335831 0.664169 
2213.2 0.589385 0.33588 0.66412 
2213.6 0.589318 0.335929 0.664071 
2214 0.589267 0.335984 0.664016 
2214.4 0.589224 0.336047 0.663953 
2214.8 0.589167 0.336098 0.663902 
2215.2 0.589124 0.336147 0.663853 
2215.6 0.589104 0.336184 0.663816 
2216 0.589096 0.336188 0.663812 
2216.4 0.589107 0.336168 0.663831 
2216.8 0.589128 0.336134 0.663866 
2217.2 0.589202 0.336104 0.663896 
2217.6 0.589357 0.336069 0.663931 
2218 0.589526 0.335966 0.664034 
2218.4 0.589756 0.335827 0.664173 
2218.8 0.590043 0.335698 0.664302 
2219.2 0.590324 0.335565 0.664435 
2219.6 0.590538 0.335455 0.664545 
2220 0.590664 0.335417 0.664583 
2220.4 0.590661 0.335452 0.664548 
2220.8 0.590553 0.335558 0.664442 
2221.2 0.590411 0.335693 0.664307 
2221.6 0.590206 0.335767 0.664233 
2222 0.590057 0.335858 0.664142 
2222.4 0.589959 0.335945 0.664055 
2222.8 0.589855 0.335998 0.664002 
2223.2 0.58976 0.336048 0.663952 
2223.6 0.589689 0.336115 0.663885 
2224 0.589586 0.336167 0.663833 
2224.4 0.589475 0.336229 0.663771 
2224.8 0.589385 0.336307 0.663693 
2225.2 0.589294 0.336351 0.663649 
2225.6 0.58924 0.336416 0.663584 
2226 0.589184 0.336473 0.663527 
2226.4 0.589126 0.336511 0.663489 
2226.8 0.589074 0.33657 0.66343 
2227.2 0.589008 0.336616 0.663384 
2227.6 0.588975 0.336646 0.663354 
2228 0.588992 0.336651 0.663349 
2228.4 0.589094 0.336608 0.663392 
2228.8 0.589292 0.336507 0.663493 
2229.2 0.589557 0.336341 0.663659 
2229.6 0.589915 0.336177 0.663823 
2230 0.590247 0.336 0.664 
2230.4 0.590496 0.335859 0.664141 
2230.8 0.590653 0.335807 0.664193 
2231.2 0.590655 0.335813 0.664187 
2231.6 0.590531 0.335901 0.664099 
2232 0.59033 0.33604 0.66396 
2232.4 0.590084 0.336194 0.663806 
2232.8 0.589841 0.336327 0.663673 
2233.2 0.589662 0.336426 0.663574 
2233.6 0.58961 0.336467 0.663533 
2234 0.589654 0.336424 0.663576 
2234.4 0.589799 0.336327 0.663673 
2234.8 0.590063 0.336232 0.663768 
2235.2 0.590297 0.336097 0.663903 
2235.6 0.590471 0.33597 0.66403 
2236 0.590592 0.33593 0.66407 
2236.4 0.590567 0.335941 0.664059 
2236.8 0.590442 0.336018 0.663982 
2237.2 0.590284 0.33614 0.66386 
2237.6 0.590089 0.336253 0.663747 
2238 0.589949 0.336356 0.663644 
2238.4 0.589894 0.336416 0.663584 
2238.8 0.58992 0.336401 0.663599 
2239.2 0.590078 0.336337 0.663663 
2239.6 0.590347 0.336203 0.663797 
2240 0.590657 0.336018 0.663982 
2240.4 0.590972 0.335832 0.664168 
2240.8 0.591211 0.335679 0.664321 
2241.2 0.591293 0.33562 0.66438 
2241.6 0.591219 0.335699 0.664301 
2242 0.590974 0.335864 0.664135 
2242.4 0.590616 0.336059 0.663941 
2242.8 0.590236 0.33626 0.66374 
2243.2 0.589922 0.336449 0.663551 
2243.6 0.589729 0.336554 0.663446 
2244 0.589673 0.336547 0.663453 
2244.4 0.58979 0.336474 0.663526 
2244.8 0.590034 0.336345 0.663655 
2245.2 0.590307 0.336177 0.663823 
2245.6 0.590525 0.336049 0.663951 
2246 0.590575 0.336 0.664 
2246.4 0.59045 0.336039 0.663961 
2246.8 0.590216 0.336168 0.663832 
2247.2 0.589915 0.336351 0.663649 
2247.6 0.5896 0.336532 0.663468 
2248 0.589311 0.336668 0.663332 
2248.4 0.58911 0.336755 0.663245 
2248.8 0.589058 0.336797 0.663203 
2249.2 0.589173 0.33674 0.66326 
2249.6 0.589458 0.336567 0.663433 
2250 0.589904 0.336317 0.663683 
2250.4 0.590372 0.336024 0.663976 
2250.8 0.590743 0.335777 0.664223 
2251.2 0.590926 0.335677 0.664323 
2251.6 0.590824 0.335717 0.664283 
2252 0.590492 0.33589 0.66411 
2252.4 0.590032 0.336139 0.663861 
2252.8 0.589573 0.33637 0.66363 
2253.2 0.589227 0.33654 0.66346 
2253.6 0.589099 0.336595 0.663405 
2254 0.589176 0.336525 0.663475 
2254.4 0.589404 0.336364 0.663636 
2254.8 0.589735 0.336168 0.663832 
2255.2 0.590041 0.335977 0.664023 
2255.6 0.590247 0.335833 0.664167 
2256 0.590303 0.335767 0.664232 
2256.4 0.590228 0.335801 0.664199 
2256.8 0.590059 0.335879 0.664121 
2257.2 0.589895 0.335981 0.664019 
2257.6 0.589746 0.336049 0.663951 
2258 0.589635 0.336072 0.663928 
2258.4 0.589661 0.336077 0.663923 
2258.8 0.589763 0.335995 0.664005 
2259.2 0.58996 0.335859 0.664141 
2259.6 0.590247 0.335664 0.664336 
2260 0.590596 0.33547 0.66453 
2260.4 0.590923 0.335291 0.664709 
2260.8 0.591113 0.335151 0.664848 
2261.2 0.591106 0.335111 0.664889 
2261.6 0.590941 0.335199 0.664801 
2262 0.590663 0.335378 0.664622 
2262.4 0.590279 0.335525 0.664475 
2262.8 0.589962 0.335678 0.664322 
2263.2 0.589777 0.3358 0.6642 
2263.6 0.589661 0.335809 0.664191 
2264 0.589668 0.335783 0.664217 
2264.4 0.589757 0.335749 0.664251 
2264.8 0.589821 0.33565 0.66435 
2265.2 0.589892 0.335601 0.664398 
2265.6 0.589907 0.335569 0.664431 
2266 0.589832 0.335569 0.664431 
2266.4 0.589747 0.335667 0.664333 
2266.8 0.589619 0.335742 0.664258 
2267.2 0.589517 0.335778 0.664222 
2267.6 0.589507 0.335805 0.664195 
2268 0.58952 0.335773 0.664227 
2268.4 0.589581 0.33572 0.66428 
2268.8 0.589678 0.335667 0.664333 
2269.2 0.58978 0.335607 0.664393 
2269.6 0.58992 0.335539 0.664461 
2270 0.590084 0.335435 0.664565 
2270.4 0.59028 0.335337 0.664663 
2270.8 0.590436 0.335246 0.664753 
2271.2 0.590523 0.335203 0.664797 
2271.6 0.590484 0.335206 0.664794 
2272 0.590337 0.335265 0.664735 
2272.4 0.590165 0.335396 0.664604 
2272.8 0.589985 0.335499 0.664501 
2273.2 0.589859 0.33552 0.66448 
2273.6 0.589859 0.335532 0.664468 
2274 0.589912 0.335529 0.664471 
2274.4 0.589935 0.335513 0.664487 
2274.8 0.589928 0.335553 0.664447 
2275.2 0.589817 0.335614 0.664386 
2275.6 0.589652 0.335729 0.664271 
2276 0.589454 0.335872 0.664128 
2276.4 0.589248 0.335987 0.664013 
2276.8 0.58914 0.336093 0.663907 
2277.2 0.589113 0.336125 0.663875 
2277.6 0.589169 0.336086 0.663914 
2278 0.589283 0.336023 0.663977 
2278.4 0.589418 0.335974 0.664026 
2278.8 0.58952 0.335965 0.664035 
2279.2 0.589564 0.335957 0.664043 
2279.6 0.589574 0.335955 0.664045 
2280 0.589625 0.335957 0.664043 
2280.4 0.589716 0.335926 0.664074 
2280.8 0.5898 0.335885 0.664115 
2281.2 0.589896 0.335859 0.664141 
2281.6 0.589902 0.335855 0.664145 
2282 0.589841 0.335896 0.664104 
2282.4 0.589743 0.335982 0.664018 
2282.8 0.589597 0.336059 0.663941 
2283.2 0.589461 0.336115 0.663885 
2283.6 0.589396 0.336153 0.663847 
2284 0.589361 0.336185 0.663815 
2284.4 0.589335 0.336228 0.663772 
2284.8 0.58929 0.336265 0.663735 
2285.2 0.589192 0.336297 0.663703 
2285.6 0.589104 0.336376 0.663624 
2286 0.589008 0.336441 0.663559 
2286.4 0.588946 0.336471 0.663529 
2286.8 0.588972 0.336483 0.663517 
2287.2 0.589052 0.336432 0.663568 
2287.6 0.589198 0.336368 0.663632 
2288 0.589365 0.336294 0.663706 
2288.4 0.589498 0.336225 0.663775 
2288.8 0.589598 0.336165 0.663835 
2289.2 0.589663 0.336129 0.663871 
2289.6 0.589708 0.336115 0.663885 
2290 0.589782 0.336072 0.663928 
2290.4 0.589911 0.336011 0.663989 
2290.8 0.59009 0.335894 0.664106 
2291.2 0.590348 0.335757 0.664243 
2291.6 0.590637 0.335593 0.664406 
2292 0.590915 0.335432 0.664568 
2292.4 0.591106 0.335328 0.664672 
2292.8 0.591151 0.335276 0.664724 
2293.2 0.591067 0.335315 0.664685 
2293.6 0.590883 0.335424 0.664576 
2294 0.590653 0.335561 0.664439 
2294.4 0.590453 0.33569 0.66431 
2294.8 0.590335 0.335769 0.664231 
2295.2 0.590283 0.335791 0.664209 
2295.6 0.590288 0.335766 0.664234 
2296 0.590305 0.335731 0.664269 
2296.4 0.590316 0.335735 0.664265 
2296.8 0.590315 0.335758 0.664242 
2297.2 0.590314 0.335768 0.664232 
2297.6 0.590326 0.335762 0.664238 
2298 0.590332 0.335749 0.664251 
2298.4 0.590347 0.33577 0.66423 
2298.8 0.590336 0.335825 0.664175 
2299.2 0.590255 0.335904 0.664096 
2299.6 0.590125 0.335962 0.664038 
2300 0.590052 0.335993 0.664007 
2300.4 0.590093 0.336009 0.663991 
2300.8 0.590256 0.335961 0.664039 
2301.2 0.590479 0.335829 0.664171 
2301.6 0.5907 0.335711 0.664289 
2302 0.59087 0.335666 0.664334 
2302.4 0.590891 0.335676 0.664324 
2302.8 0.590759 0.335763 0.664237 
2303.2 0.590545 0.335924 0.664076 
2303.6 0.590294 0.336094 0.663906 
2304 0.590099 0.336258 0.663742 
2304.4 0.589958 0.336379 0.663621 
2304.8 0.58983 0.336436 0.663564 
2305.2 0.589772 0.336505 0.663495 
2305.6 0.589713 0.336558 0.663442 
2306 0.589639 0.336587 0.663413 
2306.4 0.589577 0.336604 0.663396 
2306.8 0.589553 0.336614 0.663386 
2307.2 0.589584 0.336618 0.663382 
2307.6 0.589621 0.336582 0.663418 
2308 0.589662 0.336537 0.663463 
2308.4 0.589696 0.336503 0.663497 
2308.8 0.589708 0.336494 0.663506 
2309.2 0.589704 0.336499 0.663501 
2309.6 0.589691 0.336492 0.663508 
2310 0.589683 0.336447 0.663553 
2310.4 0.58975 0.336374 0.663626 
2310.8 0.589897 0.336266 0.663734 
2311.2 0.590068 0.336128 0.663872 
2311.6 0.590228 0.336003 0.663997 
2312 0.590321 0.335887 0.664113 
2312.4 0.590358 0.335837 0.664163 
2312.8 0.590325 0.335819 0.664181 
2313.2 0.590265 0.33581 0.66419 
2313.6 0.590189 0.335798 0.664202 
2314 0.59013 0.335791 0.664209 
2314.4 0.590095 0.335773 0.664227 
2314.8 0.590043 0.335725 0.664275 
2315.2 0.590027 0.335704 0.664296 
2315.6 0.590016 0.335685 0.664315 
2316 0.59001 0.335646 0.664354 
2316.4 0.590034 0.335592 0.664408 
2316.8 0.59008 0.335505 0.664495 
2317.2 0.590163 0.33541 0.66459 
2317.6 0.5902 0.33533 0.66467 
2318 0.590167 0.335278 0.664722 
2318.4 0.590091 0.33524 0.66476 
2318.8 0.589992 0.335243 0.664757 
2319.2 0.589936 0.335269 0.664731 
2319.6 0.589957 0.335219 0.664781 
2320 0.59008 0.335116 0.664884 
2320.4 0.590308 0.334973 0.665027 
2320.8 0.590606 0.334771 0.665229 
2321.2 0.590922 0.334554 0.665446 
2321.6 0.591218 0.334324 0.665676 
2322 0.591467 0.334153 0.665847 
2322.4 0.591636 0.334047 0.665952 
2322.8 0.591637 0.333965 0.666035 
2323.2 0.591538 0.333985 0.666015 
2323.6 0.591312 0.334097 0.665903 
2324 0.590946 0.334279 0.665721 
2324.4 0.590531 0.3345 0.6655 
2324.8 0.590117 0.334711 0.665289 
2325.2 0.589782 0.33489 0.66511 
2325.6 0.589559 0.33501 0.66499 
2326 0.589493 0.335014 0.664986 
2326.4 0.589601 0.33493 0.66507 
2326.8 0.589799 0.334792 0.665208 
2327.2 0.589979 0.334676 0.665324 
2327.6 0.590052 0.334631 0.665369 
2328 0.589918 0.334668 0.665332 
2328.4 0.589614 0.334829 0.665171 
2328.8 0.589245 0.335072 0.664928 
2329.2 0.588851 0.335298 0.664702 
2329.6 0.588537 0.335467 0.664532 
2330 0.588379 0.335563 0.664436 
2330.4 0.588357 0.335531 0.664469 
2330.8 0.588502 0.335444 0.664556 
2331.2 0.588738 0.335317 0.664683 
2331.6 0.589005 0.335139 0.664861 
2332 0.589324 0.334999 0.665001 
2332.4 0.589529 0.3349 0.6651 
2332.8 0.589546 0.334865 0.665135 
2333.2 0.589399 0.334977 0.665023 
2333.6 0.589096 0.335204 0.664796 
2334 0.588686 0.335462 0.664538 
2334.4 0.588245 0.335696 0.664304 
2334.8 0.587918 0.335904 0.664096 
2335.2 0.587749 0.335999 0.664001 
2335.6 0.587793 0.335993 0.664007 
2336 0.588058 0.335872 0.664128 
2336.4 0.588457 0.335662 0.664337 
2336.8 0.588894 0.335479 0.664521 
2337.2 0.589164 0.335329 0.664671 
2337.6 0.589231 0.335316 0.664684 
2338 0.589093 0.335497 0.664503 
2338.4 0.588715 0.335716 0.664284 
2338.8 0.588269 0.336005 0.663995 
2339.2 0.587887 0.336268 0.663732 
2339.6 0.587663 0.336388 0.663612 
2340 0.5877 0.336399 0.663601 
2340.4 0.587962 0.336256 0.663744 
2340.8 0.588417 0.33602 0.66398 
2341.2 0.588974 0.335728 0.664272 
2341.6 0.589541 0.335424 0.664576 
2342 0.590026 0.33517 0.66483 
2342.4 0.590306 0.335024 0.664976 
2342.8 0.590285 0.335005 0.664995 
2343.2 0.590008 0.335169 0.664831 
2343.6 0.589534 0.335488 0.664512 
2344 0.588916 0.335824 0.664176 
2344.4 0.588358 0.336141 0.663859 
2344.8 0.587995 0.336382 0.663618 
2345.2 0.587898 0.336457 0.663543 
2345.6 0.588069 0.336336 0.663664 
2346 0.588483 0.33609 0.66391 
2346.4 0.589034 0.335809 0.664191 
2346.8 0.589522 0.335521 0.664479 
2347.2 0.589829 0.33537 0.66463 
2347.6 0.589842 0.335407 0.664593 
2348 0.58954 0.335594 0.664406 
2348.4 0.589018 0.335916 0.664084 
2348.8 0.588398 0.336274 0.663726 
2349.2 0.587849 0.336594 0.663406 
2349.6 0.587517 0.336807 0.663193 
2350 0.587467 0.33684 0.66316 
2350.4 0.587691 0.336672 0.663328 
2350.8 0.588166 0.336371 0.663629 
2351.2 0.588815 0.336025 0.663975 
2351.6 0.58947 0.33566 0.66434 
2352 0.590008 0.33534 0.66466 
2352.4 0.590348 0.33517 0.66483 
2352.8 0.590394 0.335182 0.664817 
2353.2 0.590102 0.335344 0.664656 
2353.6 0.589571 0.33566 0.66434 
2354 0.588942 0.336037 0.663963 
2354.4 0.588383 0.336316 0.663684 
2354.8 0.588119 0.336472 0.663528 
2355.2 0.5882 0.33643 0.66357 
2355.6 0.588612 0.336198 0.663802 
2356 0.589232 0.335887 0.664113 
2356.4 0.589847 0.335561 0.664439 
2356.8 0.590322 0.335317 0.664683 
2357.2 0.590532 0.335236 0.664764 
2357.6 0.590448 0.3353 0.6647 
2358 0.590119 0.335473 0.664527 
2358.4 0.589668 0.335748 0.664252 
2358.8 0.589216 0.336032 0.663968 
2359.2 0.58884 0.336233 0.663767 
2359.6 0.588657 0.336363 0.663637 
2360 0.588694 0.336366 0.663634 
2360.4 0.588929 0.33623 0.66377 
2360.8 0.589323 0.33603 0.66397 
2361.2 0.589773 0.335763 0.664237 
2361.6 0.590191 0.335499 0.664501 
2362 0.590538 0.335322 0.664678 
2362.4 0.590707 0.335254 0.664746 
2362.8 0.590629 0.335297 0.664703 
2363.2 0.59033 0.335444 0.664556 
2363.6 0.589907 0.335681 0.664319 
2364 0.58948 0.335943 0.664057 
2364.4 0.589186 0.33614 0.66386 
2364.8 0.58911 0.336205 0.663795 
2365.2 0.589256 0.336099 0.663901 
2365.6 0.589604 0.335906 0.664093 
2366 0.590023 0.3357 0.6643 
2366.4 0.590367 0.335526 0.664474 
2366.8 0.590553 0.335426 0.664574 
2367.2 0.590532 0.335449 0.664551 
2367.6 0.590313 0.335599 0.664401 
2368 0.589941 0.335805 0.664195 
2368.4 0.589499 0.33603 0.66397 
2368.8 0.589118 0.336224 0.663776 
2369.2 0.588882 0.336371 0.663629 
2369.6 0.588819 0.336438 0.663562 
2370 0.58894 0.336379 0.66362 
2370.4 0.589186 0.336217 0.663783 
2370.8 0.589488 0.336026 0.663973 
2371.2 0.589765 0.335863 0.664136 
2371.6 0.589935 0.335736 0.664264 
2372 0.58999 0.3357 0.6643 
2372.4 0.589935 0.335728 0.664272 
2372.8 0.589799 0.335793 0.664207 
2373.2 0.589579 0.335882 0.664118 
2373.6 0.589359 0.336001 0.663999 
2374 0.58916 0.336107 0.663893 
2374.4 0.589016 0.336166 0.663834 
2374.8 0.588988 0.336242 0.663758 
2375.2 0.588994 0.336221 0.663779 
2375.6 0.589079 0.336121 0.663879 
2376 0.589216 0.33603 0.66397 
2376.4 0.589324 0.335938 0.664062 
2376.8 0.589423 0.335899 0.664101 
2377.2 0.589453 0.335907 0.664093 
2377.6 0.589361 0.335926 0.664074 
2378 0.589227 0.335977 0.664023 
2378.4 0.589082 0.336066 0.663934 
2378.8 0.58894 0.336139 0.663861 
2379.2 0.588883 0.336176 0.663824 
2379.6 0.588895 0.33618 0.66382 
2380 0.588945 0.336147 0.663853 
2380.4 0.589046 0.33609 0.66391 
2380.8 0.58915 0.336012 0.663988 
2381.2 0.589216 0.335955 0.664045 
2381.6 0.589293 0.335931 0.664069 
2382 0.589333 0.335885 0.664115 
2382.4 0.589381 0.335845 0.664155 
2382.8 0.589466 0.335824 0.664176 
2383.2 0.589509 0.335758 0.664242 
2383.6 0.589603 0.335726 0.664274 
2384 0.589684 0.335699 0.664301 
2384.4 0.589707 0.335689 0.664311 
2384.8 0.589689 0.335721 0.664279 
2385.2 0.589601 0.335775 0.664225 
2385.6 0.589506 0.335859 0.664141 
2386 0.589385 0.33593 0.66407 
2386.4 0.589282 0.336009 0.663991 
2386.8 0.589176 0.336074 0.663926 
2387.2 0.589058 0.336131 0.663869 
2387.6 0.588971 0.336174 0.663826 
2388 0.588922 0.33621 0.66379 
2388.4 0.588932 0.336207 0.663793 
2388.8 0.589024 0.336162 0.663838 
2389.2 0.589174 0.336097 0.663902 
2389.6 0.589335 0.336006 0.663994 
2390 0.589477 0.335965 0.664035 
2390.4 0.589507 0.335923 0.664077 
2390.8 0.589424 0.335915 0.664085 
2391.2 0.589316 0.335993 0.664007 
2391.6 0.589159 0.336085 0.663915 
2392 0.589019 0.336177 0.663823 
2392.4 0.588957 0.336193 0.663807 
2392.8 0.589028 0.336152 0.663848 
2393.2 0.589205 0.336052 0.663948 
2393.6 0.58941 0.335898 0.664102 
2394 0.589619 0.33578 0.66422 
2394.4 0.589783 0.335694 0.664306 
2394.8 0.589831 0.335659 0.664341 
2395.2 0.589769 0.335665 0.664335 
2395.6 0.589654 0.335724 0.664276 
2396 0.589508 0.335825 0.664175 
2396.4 0.589315 0.335908 0.664092 
2396.8 0.589108 0.336019 0.663981 
2397.2 0.588926 0.336141 0.663859 
2397.6 0.588755 0.336211 0.663789 
2398 0.58868 0.336234 0.663766 
2398.4 0.588759 0.336209 0.663791 
2398.8 0.588968 0.336055 0.663945 
2399.2 0.589285 0.335863 0.664137 
2399.6 0.589594 0.335681 0.664319 
2400 0.589792 0.335531 0.664469 
2400.4 0.589845 0.335507 0.664493 
2400.8 0.589718 0.335567 0.664433 
2401.2 0.589484 0.335706 0.664294 
2401.6 0.589217 0.335843 0.664157 
2402 0.589015 0.335949 0.664051 
2402.4 0.588908 0.335998 0.664002 
2402.8 0.588936 0.335969 0.664031 
2403.2 0.589071 0.335888 0.664112 
2403.6 0.589225 0.335771 0.664229 
2404 0.589368 0.33571 0.66429 
2404.4 0.589422 0.335669 0.664331 
2404.8 0.589386 0.335647 0.664353 
2405.2 0.589315 0.335681 0.664319 
2405.6 0.589199 0.335756 0.664244 
2406 0.589023 0.335846 0.664154 
2406.4 0.588824 0.335943 0.664057 
2406.8 0.588606 0.336053 0.663947 
2407.2 0.588365 0.336156 0.663844 
2407.6 0.588166 0.336245 0.663755 
2408 0.588049 0.336291 0.663709 
2408.4 0.588029 0.33624 0.66376 
2408.8 0.588142 0.336147 0.663853 
2409.2 0.588373 0.336035 0.663965 
2409.6 0.588596 0.335889 0.664111 
2410 0.588732 0.335775 0.664225 
2410.4 0.588781 0.335735 0.664265 
2410.8 0.588732 0.335742 0.664258 
2411.2 0.588614 0.335772 0.664228 
2411.6 0.58853 0.335804 0.664196 
2412 0.588503 0.335774 0.664226 
2412.4 0.588595 0.335705 0.664295 
2412.8 0.588769 0.335584 0.664416 
2413.2 0.588962 0.335447 0.664553 
2413.6 0.589128 0.33535 0.664649 
2414 0.589213 0.335245 0.664755 
2414.4 0.589266 0.335193 0.664807 
2414.8 0.589292 0.335183 0.664817 
2415.2 0.589277 0.335171 0.664829 
2415.6 0.589238 0.33519 0.66481 
2416 0.589152 0.335234 0.664766 
2416.4 0.589009 0.335291 0.664709 
2416.8 0.588824 0.33534 0.66466 
2417.2 0.588686 0.335418 0.664582 
2417.6 0.588617 0.335443 0.664557 
2418 0.588668 0.335395 0.664605 
2418.4 0.588856 0.335295 0.664705 
2418.8 0.589078 0.335124 0.664876 
2419.2 0.589311 0.334986 0.665014 
2419.6 0.589436 0.334886 0.665114 
2420 0.589444 0.3349 0.6651 
2420.4 0.589315 0.334982 0.665018 
2420.8 0.589098 0.335092 0.664908 
2421.2 0.588898 0.335217 0.664783 
2421.6 0.588751 0.335282 0.664718 
2422 0.58873 0.335284 0.664716 
2422.4 0.588846 0.335212 0.664788 
2422.8 0.589048 0.335087 0.664913 
2423.2 0.589293 0.334975 0.665025 
2423.6 0.589506 0.334849 0.665151 
2424 0.589633 0.334758 0.665242 
2424.4 0.589673 0.334783 0.665217 
2424.8 0.589584 0.334822 0.665178 
2425.2 0.589382 0.334918 0.665082 
2425.6 0.589116 0.335099 0.664901 
2426 0.588824 0.335311 0.664689 
2426.4 0.588524 0.335532 0.664468 
2426.8 0.588262 0.335724 0.664276 
2427.2 0.588064 0.335857 0.664143 
2427.6 0.587971 0.335924 0.664076 
2428 0.587956 0.335936 0.664064 
2428.4 0.588019 0.335927 0.664073 
2428.8 0.588099 0.335915 0.664084 
2429.2 0.588149 0.335918 0.664082 
2429.6 0.588157 0.335938 0.664062 
2430 0.588109 0.336023 0.663977 
2430.4 0.587999 0.336158 0.663842 
2430.8 0.587837 0.336294 0.663706 
2431.2 0.58769 0.33642 0.66358 
2431.6 0.587573 0.336523 0.663477 
2432 0.587536 0.336595 0.663405 
2432.4 0.587572 0.336589 0.663411 
2432.8 0.587704 0.336553 0.663447 
2433.2 0.587915 0.336501 0.663499 
2433.6 0.588146 0.336419 0.663581 
2434 0.588343 0.336334 0.663666 
2434.4 0.588484 0.336306 0.663694 
2434.8 0.588553 0.336327 0.663673 
2435.2 0.588507 0.336416 0.663584 
2435.6 0.588369 0.336546 0.663454 
2436 0.588186 0.336704 0.663296 
2436.4 0.588014 0.336865 0.663135 
2436.8 0.587919 0.336961 0.663039 
2437.2 0.587925 0.336972 0.663028 
2437.6 0.588016 0.336958 0.663042 
2438 0.588183 0.336926 0.663074 
2438.4 0.588345 0.336865 0.663135 
2438.8 0.588511 0.336834 0.663166 
2439.2 0.588658 0.33681 0.66319 
2439.6 0.588748 0.336797 0.663203 
2440 0.588818 0.33683 0.66317 
2440.4 0.588839 0.336878 0.663122 
2440.8 0.588818 0.33693 0.66307 
2441.2 0.588828 0.336994 0.663006 
2441.6 0.588862 0.337014 0.662986 
2442 0.58896 0.336965 0.663035 
2442.4 0.589124 0.336912 0.663088 
2442.8 0.589322 0.336865 0.663135 
2443.2 0.589497 0.336796 0.663204 
2443.6 0.589601 0.336755 0.663245 
2444 0.589633 0.336764 0.663236 
2444.4 0.589611 0.336814 0.663186 
2444.8 0.589511 0.336861 0.663139 
2445.2 0.589403 0.336926 0.663074 
2445.6 0.589343 0.337017 0.662983 
2446 0.58927 0.337074 0.662926 
2446.4 0.589204 0.33711 0.66289 
2446.8 0.589192 0.337125 0.662875 
2447.2 0.58926 0.337117 0.662883 
2447.6 0.589343 0.337087 0.662913 
2448 0.589399 0.337045 0.662955 
2448.4 0.589461 0.337019 0.662981 
2448.8 0.589475 0.337029 0.662971 
2449.2 0.589443 0.337059 0.662941 
2449.6 0.58942 0.337107 0.662893 
2450 0.589397 0.33712 0.66288 
2450.4 0.589448 0.337096 0.662904 
2450.8 0.5896 0.337037 0.662963 
2451.2 0.589785 0.336916 0.663084 
2451.6 0.589986 0.336781 0.663219 
2452 0.590181 0.336666 0.663334 
2452.4 0.590331 0.336582 0.663418 
2452.8 0.590409 0.336524 0.663476 
2453.2 0.590433 0.336521 0.663479 
2453.6 0.590407 0.336556 0.663444 
2454 0.590313 0.336578 0.663422 
2454.4 0.590206 0.336637 0.663363 
2454.8 0.590119 0.336712 0.663288 
2455.2 0.590022 0.336723 0.663277 
2455.6 0.589993 0.336728 0.663272 
2456 0.590047 0.33668 0.66332 
2456.4 0.590176 0.336583 0.663417 
2456.8 0.590412 0.336479 0.663521 
2457.2 0.590657 0.33632 0.66368 
2457.6 0.590842 0.336168 0.663832 
2458 0.59096 0.336117 0.663883 
2458.4 0.590926 0.336166 0.663834 
2458.8 0.590761 0.336259 0.663741 
2459.2 0.590519 0.336381 0.663619 
2459.6 0.590347 0.336518 0.663482 
2460 0.590295 0.336555 0.663445 
2460.4 0.59038 0.336483 0.663517 
2460.8 0.590648 0.33637 0.66363 
2461.2 0.590954 0.336159 0.663841 
2461.6 0.591275 0.335978 0.664022 
2462 0.591542 0.335851 0.664149 
2462.4 0.591656 0.335751 0.664249 
2462.8 0.591659 0.335754 0.664246 
2463.2 0.591536 0.335827 0.664173 
2463.6 0.591307 0.335941 0.664059 
2464 0.591042 0.336108 0.663892 
2464.4 0.590742 0.336304 0.663696 
2464.8 0.590426 0.336496 0.663504 
2465.2 0.59013 0.336662 0.663337 
2465.6 0.589925 0.336777 0.663223 
2466 0.58982 0.336844 0.663156 
2466.4 0.589801 0.336853 0.663147 
2466.8 0.589863 0.336867 0.663133 
2467.2 0.589902 0.336885 0.663115 
2467.6 0.589816 0.336931 0.663069 
2468 0.589607 0.337086 0.662914 
2468.4 0.589253 0.337316 0.662684 
2468.8 0.588784 0.337624 0.662376 
2469.2 0.588306 0.337906 0.662094 
2469.6 0.58795 0.338112 0.661888 
2470 0.587805 0.338238 0.661762 
2470.4 0.587881 0.338211 0.661789 
2470.8 0.588143 0.33807 0.66193 
2471.2 0.588496 0.337864 0.662136 
2471.6 0.588883 0.337676 0.662324 
2472 0.589209 0.337534 0.662466 
