5173 2.56308 -0.551264 2.66889   15.2722 13.8121 15.2153 -0.187127 -0.666048 -0.0427604 -0.187127 -0.666048 -0.0427604
5174 2.46459 -0.459293 2.7581   15.3011 13.7614 15.2129 -0.190101 -0.675084 -0.0375342 -0.190101 -0.675084 -0.0375342
5175 2.37006 -0.376118 2.85917   15.3253 13.7158 15.2086 -0.194457 -0.683032 -0.0335829 -0.194457 -0.683032 -0.0335829
5176 2.27367 -0.292217 2.96744   15.3462 13.6735 15.2031 -0.199334 -0.689671 -0.0302379 -0.199334 -0.689671 -0.030238
5177 2.17439 -0.201658 3.07944   15.3652 13.6331 15.1966 -0.204461 -0.694922 -0.0269085 -0.204461 -0.694922 -0.0269085
5178 2.07783 -0.103785 3.19453   15.3824 13.5944 15.1894 -0.209851 -0.699094 -0.0232126 -0.209851 -0.699094 -0.0232126
5179 1.98731 -0.00233039 3.31323   15.3974 13.5581 15.1814 -0.215662 -0.702702 -0.0189313 -0.215662 -0.702702 -0.0189313
5180 1.90216 0.102382 3.43464   15.4105 13.5245 15.1724 -0.22218 -0.706205 -0.0138895 -0.22218 -0.706205 -0.0138894
5181 1.81939 0.212178 3.55606   15.4224 13.4935 15.1618 -0.229719 -0.709669 -0.00790459 -0.229719 -0.709669 -0.00790457
5182 1.7374 0.329506 3.67461   15.4338 13.4652 15.1495 -0.238364 -0.712516 -0.000778301 -0.238364 -0.712516 -0.000778306
5183 1.65691 0.457408 3.78802   15.4451 13.4391 15.1358 -0.247691 -0.713784 0.00780424 -0.247691 -0.713784 0.00780426
5184 1.57914 0.598165 3.89517   15.4566 13.4148 15.121 -0.256808 -0.71271 0.0181669 -0.256808 -0.71271 0.0181669
5185 1.50481 0.750296 3.99601   15.468 13.3921 15.1055 -0.264884 -0.709126 0.0304311 -0.264884 -0.709126 0.0304312
5186 1.43578 0.907766 4.09076   15.4779 13.3716 15.0901 -0.271714 -0.7034 0.0444487 -0.271714 -0.7034 0.0444487
5187 1.37386 1.06483 4.17818   15.4848 13.354 15.0754 -0.277639 -0.695996 0.0598424 -0.277639 -0.695996 0.0598424
5188 1.31777 1.21929 4.25479   15.4887 13.3393 15.0615 -0.28291 -0.687307 0.075983 -0.28291 -0.687307 0.0759829
5189 1.26564 1.36909 4.31708   15.49 13.3274 15.0486 -0.287442 -0.677949 0.091862 -0.287442 -0.677949 0.091862
5190 1.22037 1.50918 4.36233   15.4896 13.3184 15.0367 -0.291192 -0.668708 0.106233 -0.291192 -0.668708 0.106233
5191 1.08707 1.62881 4.34761   15.4881 13.3131 15.0383 -0.373194 -0.65052 0.088573 -0.373194 -0.65052 0.088573
5192 1.36419 1.79438 5.16442   15.3534 13.2735 14.7704 -0.383624 -0.223003 0.205282 -0.383624 -0.223003 0.205282
5193 1.36937 1.88079 5.15326   15.35 13.2717 14.7734 -0.384273 -0.215979 0.210354 -0.384273 -0.215979 0.210354
5194 0.711595 1.82139 5.31939   15.3827 13.2884 14.792 -0.349072 -0.205127 0.191623 -0.349072 -0.205127 0.191623
5195 0.729051 1.87273 5.27884   15.3815 13.2862 14.8038 -0.345481 -0.199859 0.1934 -0.345481 -0.199859 0.1934
5196 0.753178 1.91082 5.22471   15.3791 13.2822 14.8185 -0.339984 -0.194882 0.195474 -0.339984 -0.194882 0.195474
5197 0.785901 1.93533 5.15643   15.3739 13.2767 14.8357 -0.333926 -0.190468 0.197651 -0.333926 -0.190468 0.197651
5198 0.828763 1.9456 5.07325   15.364 13.2706 14.8555 -0.328887 -0.187149 0.198972 -0.328887 -0.187149 0.198972
5199 0.883292 1.94136 4.97317   15.348 13.2649 14.8775 -0.326252 -0.185507 0.198591 -0.326252 -0.185506 0.198591
5200 0.973686 1.95234 4.7976   15.308 13.2574 14.9028 -0.317863 -0.173742 0.0895953 -0.317863 -0.173742 0.0895953
5201 1.82989 1.66947 4.74717   15.3747 13.2725 14.9297 -0.332551 -0.126511 0.0564541 -0.332551 -0.126511 0.0564541
5202 1.91546 1.61505 4.59405   15.3396 13.2699 14.9586 -0.338564 -0.126826 0.0511782 -0.338564 -0.126826 0.0511782
5203 2.01391 1.5332 4.43014   15.3054 13.2661 14.9871 -0.344551 -0.12796 0.0459101 -0.344551 -0.12796 0.0459101
5204 2.12581 1.41936 4.26395   15.2746 13.2607 15.0134 -0.349627 -0.129853 0.0418122 -0.349627 -0.129853 0.0418123
5205 2.25075 1.27582 4.10229   15.2469 13.2544 15.0366 -0.35394 -0.132143 0.0389966 -0.35394 -0.132143 0.0389966
5206 2.38902 1.1121 3.94618   15.2212 13.2486 15.0567 -0.357217 -0.134288 0.0365567 -0.357217 -0.134288 0.0365567
5207 2.54174 0.936691 3.7914   15.197 13.2447 15.0739 -0.358273 -0.135905 0.0331344 -0.358273 -0.135905 0.0331344
5208 2.70933 0.749275 3.63341   15.1751 13.2441 15.0879 -0.356113 -0.136929 0.0273398 -0.356114 -0.136929 0.0273398
5209 2.89018 0.543094 3.46942   15.1562 13.2481 15.098 -0.350601 -0.137665 0.0181255 -0.350601 -0.137665 0.0181255
5210 3.08152 0.312204 3.29823   15.1403 13.2578 15.1032 -0.342472 -0.138754 0.00513853 -0.342472 -0.138754 0.00513852
5211 3.27915 0.056595 3.1203   15.1272 13.2735 15.1026 -0.333313 -0.140843 -0.0106743 -0.333313 -0.140843 -0.0106743
5212 3.47522 -0.215098 2.93876   15.1163 13.2937 15.0957 -0.325221 -0.144148 -0.0266107 -0.325221 -0.144148 -0.0266107
5213 3.65881 -0.488282 2.75894   15.1079 13.315 15.0833 -0.31981 -0.148329 -0.0393352 -0.31981 -0.148329 -0.0393352
5214 3.82205 -0.751667 2.58536   15.1024 13.334 15.0666 -0.317389 -0.152888 -0.0473852 -0.317389 -0.152888 -0.0473851
5215 3.96512 -1.00283 2.42132   15.1003 13.3495 15.047 -0.317306 -0.157706 -0.0522165 -0.317306 -0.157706 -0.0522165
5216 4.09337 -1.24464 2.27158   15.1017 13.3623 15.0254 -0.318697 -0.163216 -0.0567041 -0.318697 -0.163216 -0.0567041
5217 4.21101 -1.48064 2.14227   15.107 13.3737 15.0021 -0.321113 -0.170112 -0.0630018 -0.321113 -0.170112 -0.0630018
5218 4.31827 -1.71356 2.03719   15.1155 13.3852 14.9772 -0.324872 -0.178943 -0.0716931 -0.324872 -0.178943 -0.0716931
5219 4.41309 -1.94497 1.9557   15.1269 13.3976 14.9506 -0.330766 -0.190107 -0.0823255 -0.330766 -0.190107 -0.0823255
5220 4.49336 -2.17541 1.89387   15.1406 13.4113 14.922 -0.339303 -0.204073 -0.0940541 -0.339303 -0.204073 -0.0940541
5221 4.55815 -2.40469 1.84668   15.1568 13.4261 14.8909 -0.349932 -0.221356 -0.105929 -0.349932 -0.221356 -0.105929
5222 4.60726 -2.63127 1.81006   15.1756 13.4416 14.8566 -0.360992 -0.242011 -0.117121 -0.360992 -0.242011 -0.117121
5223 4.82115 -2.57592 1.20357   15.3286 13.4941 14.8883 -0.373928 0.0138471 0.0906743 -0.373928 0.0138471 0.0906743
5224 4.83205 -2.78512 1.18589   15.3466 13.5093 14.8462 -0.379987 -0.0104302 0.0802734 -0.379987 -0.0104302 0.0802734
5225 4.83377 -2.96736 1.17649   15.3651 13.5262 14.8023 -0.382982 -0.0333664 0.0713915 -0.382982 -0.0333664 0.0713915
5226 4.82717 -3.12241 1.16559   15.3818 13.5453 14.7576 -0.382856 -0.0531263 0.0648382 -0.382856 -0.0531263 0.0648381
5227 4.80878 -3.25627 1.14168   15.3946 13.5671 14.7126 -0.379661 -0.0688925 0.0616682 -0.379661 -0.0688925 0.0616682
5228 4.7743 -3.37305 1.09763   15.4026 13.5908 14.6671 -0.373189 -0.0807435 0.0628098 -0.373189 -0.0807435 0.0628098
5229 4.72057 -3.47112 1.03277   15.4061 13.6144 14.6205 -0.363091 -0.0889698 0.0687673 -0.363091 -0.0889698 0.0687672
5230 4.64543 -3.54258 0.954063   15.4066 13.6349 14.5735 -0.349249 -0.0934751 0.0789014 -0.349249 -0.093475 0.0789014
5231 4.5477 -3.57616 0.876946   15.4054 13.6498 14.5281 -0.331805 -0.0934244 0.0906699 -0.331805 -0.0934244 0.0906699
5232 4.43393 -3.56403 0.826901   15.4277 13.6582 14.4796 -0.219089 -0.0895925 0.153097 -0.219089 -0.0895925 0.153097
5233 4.28892 -3.50822 0.796859   15.4239 13.6645 14.4414 -0.195738 -0.0738059 0.159983 -0.195738 -0.0738059 0.159983
5234 4.12508 -3.41247 0.790984   15.4147 13.6695 14.4078 -0.171078 -0.0488801 0.164641 -0.171078 -0.04888 0.164641
5235 3.94642 -3.28858 0.80004   15.3969 13.6742 14.3812 -0.148279 -0.0165547 0.169304 -0.148278 -0.0165547 0.169304
5236 3.7535 -3.14791 0.821787   15.37 13.6793 14.3626 -0.129936 0.0193015 0.17512 -0.129936 0.0193015 0.17512
5237 3.5445 -2.99728 0.860332   15.3361 13.6852 14.3511 -0.11662 0.0553566 0.181714 -0.11662 0.0553566 0.181714
5238 3.31901 -2.8398 0.921316   15.2976 13.6925 14.3448 -0.107282 0.0901113 0.188168 -0.107282 0.0901113 0.188168
5239 3.08124 -2.67757 1.00892   15.2565 13.7014 14.3426 -0.100021 0.123719 0.193983 -0.100021 0.123719 0.193983
5240 2.83945 -2.51213 1.12492   15.2147 13.7112 14.344 -0.0926122 0.157308 0.199549 -0.0926122 0.157308 0.199549
5241 2.59993 -2.34236 1.26813   15.1739 13.7203 14.3491 -0.0830559 0.192042 0.206128 -0.0830559 0.192042 0.206128
5242 2.36456 -2.16543 1.43484   15.135 13.7277 14.3581 -0.0702955 0.228279 0.215124 -0.0702955 0.228279 0.215124
5243 1.75897 -1.90679 1.62017   15.0929 13.7132 14.3693 0.40663 0.133181 0.214907 0.40663 0.133181 0.214907
5244 1.53434 -1.71248 1.85347   15.0498 13.6872 14.3425 0.416444 0.211457 0.31092 0.416444 0.211457 0.31092
5245 1.34941 -1.56433 2.0416   15.0152 13.6997 14.3616 0.436401 0.249771 0.323422 0.436401 0.249771 0.323422
5246 1.20215 -1.44177 2.22469   14.9876 13.7126 14.3834 0.457696 0.285622 0.333766 0.457696 0.285622 0.333766
5247 1.09372 -1.34711 2.40771   14.9696 13.7261 14.4076 0.482355 0.31962 0.340665 0.482355 0.31962 0.340665
5248 1.01512 -1.27825 2.59889   14.9619 13.7403 14.4339 0.511104 0.352603 0.343159 0.511104 0.352603 0.343159
5249 0.982391 -0.350604 2.76292   15.0353 14.0039 14.5107 0.438865 0.375705 0.43612 0.438865 0.375705 0.43612
5250 0.933749 -0.316691 2.98921   15.0373 14.0276 14.537 0.470757 0.40627 0.427344 0.470757 0.40627 0.427344
5251 0.889998 -0.289616 3.231   15.0431 14.0488 14.5633 0.503547 0.433885 0.415004 0.503547 0.433885 0.415004
5252 0.854876 -0.266805 3.48054   15.0505 14.0658 14.5891 0.535572 0.456831 0.40081 0.535572 0.456831 0.40081
5253 0.836177 -0.247816 3.7281   15.0588 14.0772 14.6138 0.565073 0.473637 0.386047 0.565073 0.473637 0.386047
5254 0.837645 -0.23434 3.96561   15.068 14.0824 14.6368 0.590705 0.483606 0.37165 0.590705 0.483606 0.37165
5255 0.855839 -0.229197 4.18822   15.0781 14.082 14.6575 0.612088 0.486769 0.358392 0.612088 0.486769 0.358392
5256 0.884277 -0.234204 4.39351   15.0883 14.0774 14.6759 0.629593 0.483467 0.346955 0.629593 0.483467 0.346955
5257 0.917274 -0.248514 4.5802   15.0978 14.0695 14.6924 0.643745 0.47459 0.33812 0.643745 0.47459 0.33812
5258 0.951998 -0.267229 4.74754   15.1057 14.0593 14.7069 0.655041 0.461881 0.332665 0.655041 0.461881 0.332665
5259 0.987562 -0.281121 4.89499   15.1111 14.0476 14.7182 0.664255 0.447031 0.330927 0.664255 0.447031 0.330927
5260 1.02173 -0.278329 5.01982   15.1139 14.0352 14.7247 0.672207 0.43061 0.332857 0.672207 0.43061 0.332857
5261 1.05122 -0.249591 5.11775   15.1141 14.0229 14.7253 0.679005 0.412566 0.338153 0.679005 0.412566 0.338153
5262 1.07469 -0.195228 5.18844   15.1121 14.0117 14.7198 0.684231 0.393262 0.345911 0.684232 0.393262 0.345911
5263 1.09436 -0.125267 5.23663   15.1087 14.002 14.7089 0.687791 0.373832 0.354598 0.687791 0.373832 0.354598
5264 1.11578 -0.0516636 5.26831   15.1054 13.9935 14.6947 0.690297 0.355608 0.362737 0.690297 0.355608 0.362737
5265 1.14481 0.018122 5.2875   15.1034 13.9847 14.68 0.692787 0.339558 0.369761 0.692787 0.339558 0.36976
5266 1.1848 0.0821523 5.29633   15.1036 13.9738 14.6673 0.6963 0.326115 0.376092 0.6963 0.326115 0.376092
5267 1.23518 0.142682 5.29634   15.1061 13.96 14.658 0.701529 0.315071 0.382358 0.701529 0.315071 0.382358
5268 2.22505 0.408178 5.49367   15.0267 13.9079 14.5785 0.687357 0.301891 0.419635 0.687357 0.301891 0.419635
5269 2.14623 0.260738 5.98072   14.9102 13.8244 14.4731 0.688401 -0.000378904 0.220712 0.688401 -0.000378903 0.220712
5270 2.18567 0.32082 5.95559   14.909 13.8052 14.4733 0.698395 -0.00779592 0.225877 0.698395 -0.00779593 0.225878
5271 2.22603 0.386753 5.93223   14.9068 13.7868 14.4753 0.708311 -0.0149725 0.231108 0.708311 -0.0149725 0.231108
5272 2.26654 0.460303 5.91193   14.9031 13.7704 14.4785 0.718025 -0.0214854 0.237545 0.718025 -0.0214854 0.237545
5273 2.30214 0.541337 5.89306   14.8971 13.7573 14.4821 0.727609 -0.0269445 0.245947 0.727609 -0.0269445 0.245947
5274 2.32587 0.627963 5.87355   14.8876 13.7483 14.4859 0.73698 -0.0315096 0.256298 0.73698 -0.0315096 0.256298
5275 2.33195 0.717601 5.85278   14.8739 13.7438 14.4898 0.745881 -0.0359395 0.267983 0.745881 -0.0359396 0.267983
5276 2.31896 0.807497 5.83045   14.8562 13.7437 14.4937 0.754022 -0.0412093 0.280259 0.754022 -0.0412093 0.280259
5277 2.29189 0.895298 5.80395   14.8354 13.7468 14.4975 0.761057 -0.0479208 0.292726 0.761057 -0.0479209 0.292726
5278 2.25899 0.980455 5.768   14.8129 13.7518 14.501 0.766353 -0.0560145 0.305418 0.766353 -0.0560145 0.305418
5279 2.2257 1.06561 5.71803   14.7891 13.7578 14.5041 0.769002 -0.0648378 0.318358 0.769002 -0.0648378 0.318358
5280 2.1669 1.12232 5.67664   14.753 13.7499 14.5102 0.682456 -0.0218649 0.324881 0.682456 -0.0218648 0.324881
5281 2.11627 1.21692 5.6033   14.7249 13.7594 14.512 0.678796 -0.0302695 0.336545 0.678796 -0.0302696 0.336545
5282 2.04775 1.31354 5.53037   14.6948 13.772 14.5136 0.672426 -0.0377257 0.346285 0.672426 -0.0377257 0.346285
5283 1.95959 1.41047 5.46161   14.6632 13.7879 14.5152 0.663318 -0.0446485 0.353356 0.663318 -0.0446485 0.353356
5284 1.85353 1.50628 5.39589   14.6313 13.8064 14.5168 0.651181 -0.0509757 0.357619 0.651181 -0.0509757 0.357619
5285 1.73242 1.59904 5.3287   14.6004 13.8269 14.5184 0.635596 -0.0558127 0.359537 0.635596 -0.0558126 0.359537
5286 1.6001 1.68579 5.25392   14.5717 13.8484 14.5207 0.616132 -0.0577773 0.359989 0.616132 -0.0577773 0.359989
5287 1.46417 1.76291 5.16684   14.5462 13.8702 14.5243 0.59285 -0.0561321 0.360087 0.59285 -0.0561321 0.360087
5288 1.33808 1.82778 5.0674   14.5245 13.8918 14.5297 0.566809 -0.0516051 0.360825 0.566809 -0.0516052 0.360825
5289 1.23613 1.88027 4.95944   14.5061 13.9128 14.5368 0.539493 -0.0457831 0.362663 0.539493 -0.045783 0.362663
5290 1.16695 1.92248 4.84691   14.4899 13.9334 14.5452 0.511944 -0.0400261 0.365631 0.511944 -0.0400262 0.365631
5291 1.13131 1.95884 4.73242   14.4745 13.9528 14.5548 0.484792 -0.035018 0.369415 0.484792 -0.035018 0.369415
5292 1.89269 2.07356 4.50353   14.4207 13.9383 14.5228 0.2506 0.271044 0.383354 0.2506 0.271044 0.383354
5293 1.90645 2.11208 4.40658   14.4024 13.9542 14.5331 0.227012 0.274037 0.384313 0.227012 0.274037 0.384313
5294 1.93164 2.16048 4.32819   14.384 13.9698 14.5446 0.207747 0.275945 0.381559 0.207747 0.275945 0.38156
5295 1.97012 2.2172 4.27598   14.3658 13.9861 14.5576 0.193979 0.277427 0.374763 0.193979 0.277427 0.374763
5296 2.03187 2.27773 4.25131   14.3483 14.0033 14.5725 0.18579 0.279409 0.364979 0.18579 0.279409 0.364979
5297 2.12742 2.33741 4.24779   14.3321 14.0211 14.5893 0.182319 0.282778 0.353805 0.182319 0.282778 0.353805
5298 2.25947 2.39284 4.25664   14.3179 14.039 14.6072 0.182497 0.28829 0.34237 0.182497 0.28829 0.34237
5299 2.42047 2.44145 4.27391   14.3062 14.0571 14.6251 0.185594 0.296124 0.330852 0.185594 0.296124 0.330852
5300 2.59988 2.48144 4.30138   14.2976 14.0759 14.6408 0.191198 0.305661 0.318948 0.191198 0.305661 0.318948
5301 2.15573 2.27017 4.20719   14.2572 14.052 14.6698 -0.057657 0.284135 0.270838 -0.057657 0.284135 0.270838
5302 2.35621 2.29501 4.26506   14.2599 14.0744 14.6737 -0.0506429 0.2999 0.25909 -0.0506429 0.2999 0.25909
5303 2.5708 2.30197 4.34827   14.269 14.0953 14.6729 -0.0425456 0.317205 0.248983 -0.0425456 0.317205 0.248983
5304 2.80175 2.28363 4.46088   14.2857 14.1116 14.6692 -0.0343831 0.33722 0.241653 -0.0343831 0.33722 0.241653
5305 3.04542 2.23423 4.6023   14.3108 14.1212 14.6639 -0.0274792 0.360625 0.237626 -0.0274792 0.360625 0.237626
5306 3.29 2.15213 4.76571   14.3439 14.1236 14.6578 -0.0231272 0.387217 0.23655 -0.0231272 0.387217 0.23655
5307 3.52052 2.04052 4.94105   14.3832 14.1201 14.6509 -0.0220189 0.415518 0.237134 -0.0220189 0.415517 0.237134
5308 3.72752 1.90607 5.12055   14.4266 14.1126 14.6423 -0.023835 0.442898 0.237892 -0.023835 0.442898 0.237892
5309 3.908 1.75588 5.30317   14.4726 14.1026 14.6318 -0.0276976 0.467182 0.238152 -0.0276976 0.467182 0.238152
5310 4.06052 1.59467 5.49432   14.5211 14.09 14.6194 -0.0326295 0.487735 0.238063 -0.0326295 0.487735 0.238063
5311 4.18374 1.42386 5.7007   14.5726 14.074 14.6059 -0.0376612 0.504925 0.237954 -0.0376612 0.504925 0.237954
5312 4.27958 1.24253 5.92565   14.6275 14.0534 14.5914 -0.0422125 0.519075 0.238075 -0.0422125 0.519075 0.238075
5313 4.35589 1.04894 6.16777   14.6855 14.028 14.575 -0.0464983 0.529791 0.238927 -0.0464982 0.529791 0.238927
5314 4.42463 0.841433 6.41978   14.7457 13.9983 14.5554 -0.0511608 0.536079 0.241347 -0.0511608 0.536079 0.241347
5315 4.49733 0.620995 6.66758   14.8066 13.9659 14.5316 -0.0562738 0.537012 0.245888 -0.0562738 0.537012 0.245888
5316 4.58068 0.39477 6.89381   14.8665 13.9322 14.5035 -0.0608139 0.532225 0.252286 -0.0608139 0.532225 0.252286
5317 4.67469 0.173527 7.0887   14.9236 13.8986 14.4714 -0.0633864 0.52189 0.259968 -0.0633865 0.52189 0.259968
5318 4.77581 -0.0357222 7.25596   14.9764 13.8665 14.4357 -0.0632191 0.506481 0.268887 -0.0632191 0.506481 0.268887
5319 4.88068 -0.232404 7.40658   15.0237 13.8364 14.3974 -0.0600144 0.486712 0.279395 -0.0600144 0.486712 0.279395
5320 4.98617 -0.419671 7.54992   15.0652 13.8086 14.3581 -0.0534774 0.463612 0.291514 -0.0534774 0.463612 0.291514
5321 5.09002 -0.601119 7.69003   15.1008 13.7825 14.3193 -0.0435676 0.43832 0.304721 -0.0435676 0.43832 0.304721
5322 5.1903 -0.778593 7.82717   15.1302 13.7579 14.2825 -0.0306298 0.411694 0.318204 -0.0306298 0.411694 0.318204
5323 5.28214 -0.951407 7.95895   15.1522 13.7353 14.2491 -0.0152826 0.384442 0.330892 -0.0152826 0.384442 0.330892
5324 5.35835 -1.11708 8.08057   15.1656 13.7154 14.2203 0.00172348 0.357667 0.341629 0.0017235 0.357667 0.34163
5325 5.41484 -1.27229 8.18617   15.1705 13.6991 14.1964 0.019849 0.332833 0.349745 0.019849 0.332833 0.349745
5326 5.45544 -1.41284 8.27077   15.1675 13.6872 14.1767 0.038691 0.311066 0.355619 0.038691 0.311066 0.355619
5327 5.49021 -1.5329 8.33251   15.1575 13.6801 14.1603 0.0576429 0.292706 0.36085 0.0576429 0.292706 0.36085
5328 5.52644 -1.6258 8.37279   15.1414 13.6773 14.1477 0.0758999 0.277752 0.367208 0.0758999 0.277752 0.367208
5329 5.56205 -1.6876 8.39229   15.1199 13.6778 14.1399 0.0926781 0.266449 0.375292 0.0926781 0.266449 0.375292
5330 5.58891 -1.71802 8.38843   15.0938 13.681 14.1376 0.107322 0.259123 0.38455 0.107322 0.259123 0.384549
5331 5.60059 -1.71835 8.35771   15.0626 13.687 14.1415 0.119476 0.255661 0.394174 0.119476 0.255661 0.394174
5332 5.59526 -1.69026 8.29879   15.0255 13.696 14.152 0.129369 0.255226 0.40347 0.129369 0.255226 0.40347
5333 5.57477 -1.63608 8.21343   14.9816 13.708 14.1695 0.137818 0.25634 0.411728 0.137818 0.25634 0.411728
5334 5.54285 -1.55973 8.10637   14.9309 13.7223 14.1944 0.145749 0.257355 0.418253 0.145749 0.257355 0.418253
5335 5.50273 -1.4668 7.98533   14.8741 13.7384 14.2275 0.153485 0.25699 0.422567 0.153485 0.25699 0.422567
5336 5.456 -1.36304 7.85939   14.8122 13.756 14.2687 0.160421 0.254488 0.424386 0.160421 0.254488 0.424386
5337 5.40383 -1.25215 7.73437   14.7471 13.775 14.3173 0.165645 0.249154 0.423203 0.165645 0.249154 0.423203
5338 5.34797 -1.1345 7.6101   14.6806 13.7957 14.3722 0.169165 0.239786 0.418203 0.169165 0.239786 0.418203
5339 5.29116 -1.00847 7.48202   14.6141 13.8183 14.4321 0.172163 0.224691 0.40894 0.172163 0.224691 0.40894
5340 5.23763 -0.873014 7.34522   14.549 13.8425 14.4954 0.176261 0.202345 0.396172 0.176261 0.202345 0.396172
5341 5.1903 -0.728596 7.1963   14.4877 13.8669 14.56 0.182578 0.17232 0.38188 0.182578 0.17232 0.38188
5342 5.1476 -0.576055 7.03192   14.4333 13.89 14.623 0.191119 0.135833 0.368353 0.191119 0.135833 0.368353
5343 5.12727 -0.424435 6.84931   14.3941 13.9084 14.6796 0.288202 0.0721192 0.363704 0.288202 0.0721193 0.363704
5344 5.06785 -0.267651 6.64314   14.3752 13.9371 14.7323 0.336919 0.0675675 0.362697 0.336919 0.0675675 0.362697
5345 5.00323 -0.108135 6.42108   14.3538 13.9536 14.7739 0.347234 0.0287886 0.358403 0.347234 0.0287886 0.358404
5346 4.92226 0.0402797 6.18536   14.3426 13.9677 14.8091 0.356876 -0.00678917 0.357353 0.356876 -0.00678919 0.357353
5347 4.82359 0.173707 5.93701   14.3387 13.9796 14.8391 0.365257 -0.0392493 0.357983 0.365257 -0.0392494 0.357983
5348 4.70712 0.289672 5.67805   14.3391 13.9898 14.8658 0.371978 -0.0693112 0.359064 0.371978 -0.0693112 0.359065
5349 4.57483 0.386084 5.41366   14.3407 13.9986 14.8909 0.376666 -0.0974596 0.360259 0.376666 -0.0974596 0.360259
5350 4.43105 0.461248 5.15124   14.3413 14.0064 14.9153 0.379099 -0.123665 0.361934 0.379099 -0.123665 0.361934
5351 4.28147 0.513725 4.89681   14.3399 14.014 14.9404 0.379373 -0.14798 0.364727 0.379373 -0.14798 0.364727
5352 4.131 0.542428 4.65437   14.3354 14.0222 14.9669 0.377873 -0.170811 0.369192 0.377873 -0.170811 0.369192
5353 3.98256 0.54834 4.42805   14.3267 14.0317 14.9952 0.375273 -0.192584 0.375499 0.375273 -0.192584 0.375499
5354 3.83657 0.535983 4.22329   14.3128 14.0429 15.0243 0.372355 -0.213429 0.383096 0.372355 -0.213429 0.383096
5355 3.69134 0.511208 4.04624   14.2931 14.0558 15.0529 0.369688 -0.233356 0.391022 0.369688 -0.233356 0.391022
5356 3.54525 0.477993 3.90212   14.267 14.0697 15.0806 0.367327 -0.252531 0.398482 0.367327 -0.252531 0.398482
5357 3.39998 0.437077 3.79321   14.2343 14.0839 15.108 0.3646 -0.271014 0.405081 0.3646 -0.271014 0.405081
5358 3.26176 0.386435 3.719   14.1958 14.0975 15.1363 0.360419 -0.288226 0.4111 0.360419 -0.288226 0.4111
5359 3.13807 0.323862 3.67757   14.1538 14.1098 15.1656 0.354275 -0.303082 0.417464 0.354275 -0.303082 0.417464
5360 3.03289 0.249891 3.66467   14.1113 14.1209 15.1949 0.346778 -0.314763 0.425138 0.346778 -0.314763 0.425138
5361 2.94487 0.168326 3.67329   14.071 14.1314 15.2223 0.339146 -0.323118 0.434499 0.339146 -0.323118 0.434499
5362 2.86819 0.0845794 3.69674   14.0344 14.1414 15.2461 0.332359 -0.328486 0.444937 0.332359 -0.328486 0.444937
5363 2.79448 0.002787 3.73257   14.002 14.1499 15.2659 0.326611 -0.331337 0.454818 0.326611 -0.331337 0.454818
5364 2.71672 -0.0766758 3.7828   13.9742 14.1555 15.2819 0.321266 -0.332139 0.462332 0.321266 -0.332139 0.462332
5365 2.63351 -0.15617 3.85056   13.9516 14.1562 15.2952 0.315341 -0.331312 0.466802 0.315341 -0.331312 0.466802
5366 2.54966 -0.238536 3.9374   13.9358 14.1507 15.3064 0.308375 -0.328995 0.469002 0.308375 -0.328995 0.469002
5367 2.47257 -0.325448 4.0438   13.9285 14.1384 15.3159 0.301064 -0.325298 0.470072 0.301064 -0.325298 0.470072
5368 2.40869 -0.415602 4.17022   13.9316 14.1199 15.3229 0.294926 -0.321066 0.470227 0.294926 -0.321066 0.470227
5369 2.36105 -0.50623 4.31697   13.9459 14.0966 15.3261 0.291122 -0.317853 0.468494 0.291122 -0.317853 0.468494
5370 2.32847 -0.597758 4.48417   13.9719 14.0693 15.3248 0.28976 -0.316923 0.463513 0.28976 -0.316923 0.463513
5371 2.30733 -0.696124 4.66901   14.0093 14.039 15.3179 0.290429 -0.318506 0.454384 0.290429 -0.318506 0.454384
5372 2.29372 -0.810312 4.86295   14.0571 14.0078 15.3045 0.293013 -0.321659 0.441004 0.293013 -0.321659 0.441004
5373 2.28485 -0.945176 5.05663   14.1121 13.9786 15.2847 0.297849 -0.324817 0.423935 0.297849 -0.324817 0.423935
5374 2.27875 -1.09574 5.24604   14.1694 13.9543 15.2602 0.30526 -0.326672 0.403888 0.30526 -0.326672 0.403888
5375 2.27345 -1.25139 5.42987   14.2243 13.9371 15.2334 0.315155 -0.326661 0.381194 0.315155 -0.326661 0.381194
5376 2.2673 -1.40429 5.60475   14.2744 13.9275 15.2055 0.32725 -0.324728 0.355853 0.32725 -0.324728 0.355853
5377 2.25934 -1.55178 5.76587   14.3198 13.9248 15.1772 0.341531 -0.320805 0.328091 0.341531 -0.320805 0.328091
5378 2.24806 -1.69481 5.91072   14.3607 13.9282 15.1484 0.358281 -0.314516 0.298439 0.358281 -0.314516 0.298439
5379 2.23167 -1.83561 6.03888   14.3967 13.9372 15.1189 0.377699 -0.305241 0.267507 0.377699 -0.305241 0.267507
5380 2.20947 -1.97668 6.14802   14.4263 13.9531 15.0891 0.399514 -0.292284 0.236098 0.399514 -0.292284 0.236098
5381 2.18208 -2.12174 6.23268   14.447 13.9774 15.0601 0.422852 -0.274989 0.205273 0.422852 -0.274989 0.205273
5382 2.15029 -2.27533 6.28851   14.4565 14.0115 15.0336 0.446313 -0.253039 0.175932 0.446313 -0.253039 0.175932
